Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
69,15,2,2,5,Some Random Commen with Id 69
70,15,2,67,4,Some Random Commen with Id 70
71,15,2,29,8,Some Random Commen with Id 71
72,17,6,151,7,Some Random Commen with Id 72
73,17,6,23,0,Some Random Commen with Id 73
74,17,6,97,8,Some Random Commen with Id 74
75,17,6,101,4,Some Random Commen with Id 75
76,17,6,166,2,Some Random Commen with Id 76
77,17,6,129,0,Some Random Commen with Id 77
78,17,6,50,1,Some Random Commen with Id 78
79,17,6,6,1,Some Random Commen with Id 79
80,18,0,155,0,Some Random Commen with Id 80
81,18,0,15,9,Some Random Commen with Id 81
82,18,0,91,6,Some Random Commen with Id 82
83,18,0,151,4,Some Random Commen with Id 83
84,18,0,55,6,Some Random Commen with Id 84
85,18,0,138,8,Some Random Commen with Id 85
86,18,0,126,6,Some Random Commen with Id 86
87,18,0,187,0,Some Random Commen with Id 87
88,18,0,179,0,Some Random Commen with Id 88
89,19,0,4,4,Some Random Commen with Id 89
90,19,0,109,5,Some Random Commen with Id 90
91,19,0,19,8,Some Random Commen with Id 91
92,19,0,107,5,Some Random Commen with Id 92
93,19,0,37,6,Some Random Commen with Id 93
94,19,0,98,3,Some Random Commen with Id 94
95,20,1,5,1,Some Random Commen with Id 95
96,20,1,113,0,Some Random Commen with Id 96
97,20,1,90,8,Some Random Commen with Id 97
98,20,1,67,0,Some Random Commen with Id 98
99,20,1,51,2,Some Random Commen with Id 99
100,20,1,140,1,Some Random Commen with Id 100
101,20,1,135,6,Some Random Commen with Id 101
102,20,1,89,5,Some Random Commen with Id 102
103,20,1,127,2,Some Random Commen with Id 103
104,22,4,96,1,Some Random Commen with Id 104
105,22,4,133,1,Some Random Commen with Id 105
106,22,4,187,0,Some Random Commen with Id 106
107,22,4,70,4,Some Random Commen with Id 107
108,22,4,104,2,Some Random Commen with Id 108
109,22,4,85,0,Some Random Commen with Id 109
110,23,9,78,0,Some Random Commen with Id 110
111,23,9,3,2,Some Random Commen with Id 111
112,23,9,111,0,Some Random Commen with Id 112
113,23,9,123,7,Some Random Commen with Id 113
114,23,9,101,3,Some Random Commen with Id 114
115,23,9,173,7,Some Random Commen with Id 115
116,23,9,21,0,Some Random Commen with Id 116
117,23,9,114,3,Some Random Commen with Id 117
118,23,9,95,3,Some Random Commen with Id 118
119,24,7,28,2,Some Random Commen with Id 119
120,24,7,197,9,Some Random Commen with Id 120
121,24,7,192,9,Some Random Commen with Id 121
122,24,7,153,9,Some Random Commen with Id 122
123,24,7,194,5,Some Random Commen with Id 123
124,24,7,139,9,Some Random Commen with Id 124
125,25,1,109,5,Some Random Commen with Id 125
126,25,1,105,8,Some Random Commen with Id 126
127,25,1,160,5,Some Random Commen with Id 127
128,25,1,59,6,Some Random Commen with Id 128
129,25,1,28,2,Some Random Commen with Id 129
130,25,1,2,3,Some Random Commen with Id 130
131,25,1,66,3,Some Random Commen with Id 131
132,25,1,57,8,Some Random Commen with Id 132
133,26,5,147,2,Some Random Commen with Id 133
134,26,5,30,6,Some Random Commen with Id 134
135,26,5,98,3,Some Random Commen with Id 135
136,27,5,65,2,Some Random Commen with Id 136
137,27,5,95,4,Some Random Commen with Id 137
138,27,5,21,6,Some Random Commen with Id 138
139,27,5,156,0,Some Random Commen with Id 139
140,27,5,54,4,Some Random Commen with Id 140
141,27,5,23,6,Some Random Commen with Id 141
142,27,5,131,7,Some Random Commen with Id 142
143,27,5,177,7,Some Random Commen with Id 143
144,27,5,27,3,Some Random Commen with Id 144
145,28,8,112,3,Some Random Commen with Id 145
146,28,8,108,1,Some Random Commen with Id 146
147,28,8,78,3,Some Random Commen with Id 147
148,28,8,100,3,Some Random Commen with Id 148
149,28,8,154,3,Some Random Commen with Id 149
150,28,8,100,4,Some Random Commen with Id 150
151,28,8,189,8,Some Random Commen with Id 151
152,29,0,24,5,Some Random Commen with Id 152
153,29,0,149,1,Some Random Commen with Id 153
154,29,0,89,8,Some Random Commen with Id 154
155,29,0,44,9,Some Random Commen with Id 155
156,29,0,187,1,Some Random Commen with Id 156
157,29,0,1,4,Some Random Commen with Id 157
158,29,0,92,2,Some Random Commen with Id 158
159,29,0,149,7,Some Random Commen with Id 159
160,31,9,90,4,Some Random Commen with Id 160
161,31,9,73,5,Some Random Commen with Id 161
162,31,9,139,1,Some Random Commen with Id 162
163,31,9,118,0,Some Random Commen with Id 163
164,31,9,43,6,Some Random Commen with Id 164
165,32,4,84,6,Some Random Commen with Id 165
166,32,4,42,7,Some Random Commen with Id 166
167,32,4,183,2,Some Random Commen with Id 167
168,32,4,187,2,Some Random Commen with Id 168
169,32,4,30,9,Some Random Commen with Id 169
170,32,4,46,7,Some Random Commen with Id 170
171,33,8,80,3,Some Random Commen with Id 171
172,33,8,83,1,Some Random Commen with Id 172
173,33,8,56,3,Some Random Commen with Id 173
174,33,8,59,5,Some Random Commen with Id 174
175,34,8,72,0,Some Random Commen with Id 175
176,34,8,25,0,Some Random Commen with Id 176
177,34,8,31,8,Some Random Commen with Id 177
178,34,8,153,8,Some Random Commen with Id 178
179,34,8,95,5,Some Random Commen with Id 179
180,34,8,41,9,Some Random Commen with Id 180
181,34,8,131,7,Some Random Commen with Id 181
182,34,8,111,3,Some Random Commen with Id 182
183,35,1,174,2,Some Random Commen with Id 183
184,35,1,44,0,Some Random Commen with Id 184
185,36,5,70,1,Some Random Commen with Id 185
186,36,5,118,2,Some Random Commen with Id 186
187,36,5,188,1,Some Random Commen with Id 187
188,36,5,3,8,Some Random Commen with Id 188
189,37,9,167,1,Some Random Commen with Id 189
190,38,9,24,8,Some Random Commen with Id 190
191,38,9,4,4,Some Random Commen with Id 191
192,38,9,54,1,Some Random Commen with Id 192
193,38,9,162,9,Some Random Commen with Id 193
194,38,9,149,8,Some Random Commen with Id 194
195,38,9,172,4,Some Random Commen with Id 195
196,38,9,108,8,Some Random Commen with Id 196
197,38,9,123,8,Some Random Commen with Id 197
198,38,9,144,5,Some Random Commen with Id 198
199,39,7,114,1,Some Random Commen with Id 199
200,39,7,130,6,Some Random Commen with Id 200
201,39,7,151,0,Some Random Commen with Id 201
