Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
98,20,7,16,5,Some Random Commen with Id 98
99,21,5,158,6,Some Random Commen with Id 99
100,21,5,166,5,Some Random Commen with Id 100
101,21,5,90,0,Some Random Commen with Id 101
102,21,5,143,8,Some Random Commen with Id 102
103,21,5,73,3,Some Random Commen with Id 103
104,21,5,27,7,Some Random Commen with Id 104
105,21,5,68,0,Some Random Commen with Id 105
106,21,5,85,8,Some Random Commen with Id 106
107,21,5,152,1,Some Random Commen with Id 107
108,22,9,66,7,Some Random Commen with Id 108
109,22,9,72,0,Some Random Commen with Id 109
110,22,9,105,1,Some Random Commen with Id 110
111,22,9,2,5,Some Random Commen with Id 111
112,22,9,180,1,Some Random Commen with Id 112
113,22,9,78,1,Some Random Commen with Id 113
114,22,9,34,6,Some Random Commen with Id 114
115,22,9,165,4,Some Random Commen with Id 115
116,22,9,128,5,Some Random Commen with Id 116
117,23,3,108,4,Some Random Commen with Id 117
118,23,3,161,6,Some Random Commen with Id 118
119,23,3,177,9,Some Random Commen with Id 119
120,23,3,30,1,Some Random Commen with Id 120
121,24,2,192,7,Some Random Commen with Id 121
122,24,2,154,3,Some Random Commen with Id 122
123,24,2,90,8,Some Random Commen with Id 123
124,24,2,52,6,Some Random Commen with Id 124
125,24,2,45,2,Some Random Commen with Id 125
126,24,2,195,9,Some Random Commen with Id 126
127,25,0,166,1,Some Random Commen with Id 127
128,25,0,109,1,Some Random Commen with Id 128
129,25,0,187,1,Some Random Commen with Id 129
130,25,0,165,4,Some Random Commen with Id 130
131,25,0,129,1,Some Random Commen with Id 131
132,25,0,105,3,Some Random Commen with Id 132
133,25,0,107,6,Some Random Commen with Id 133
134,25,0,185,2,Some Random Commen with Id 134
135,26,1,122,7,Some Random Commen with Id 135
136,26,1,121,6,Some Random Commen with Id 136
137,26,1,192,5,Some Random Commen with Id 137
138,27,7,36,3,Some Random Commen with Id 138
139,27,7,153,3,Some Random Commen with Id 139
140,27,7,86,4,Some Random Commen with Id 140
141,27,7,173,9,Some Random Commen with Id 141
142,27,7,147,3,Some Random Commen with Id 142
143,27,7,117,7,Some Random Commen with Id 143
144,27,7,73,0,Some Random Commen with Id 144
145,27,7,154,0,Some Random Commen with Id 145
146,27,7,176,1,Some Random Commen with Id 146
147,28,5,107,6,Some Random Commen with Id 147
148,28,5,28,1,Some Random Commen with Id 148
149,29,8,129,5,Some Random Commen with Id 149
150,29,8,37,5,Some Random Commen with Id 150
151,29,8,168,8,Some Random Commen with Id 151
152,29,8,2,0,Some Random Commen with Id 152
153,29,8,163,1,Some Random Commen with Id 153
154,29,8,13,4,Some Random Commen with Id 154
155,30,1,177,4,Some Random Commen with Id 155
156,30,1,189,0,Some Random Commen with Id 156
157,30,1,80,4,Some Random Commen with Id 157
158,30,1,116,6,Some Random Commen with Id 158
159,30,1,40,7,Some Random Commen with Id 159
160,30,1,192,0,Some Random Commen with Id 160
161,30,1,152,9,Some Random Commen with Id 161
162,30,1,121,2,Some Random Commen with Id 162
163,30,1,80,2,Some Random Commen with Id 163
164,31,8,78,2,Some Random Commen with Id 164
165,31,8,136,2,Some Random Commen with Id 165
166,31,8,109,6,Some Random Commen with Id 166
167,31,8,100,2,Some Random Commen with Id 167
168,31,8,0,8,Some Random Commen with Id 168
169,32,4,165,5,Some Random Commen with Id 169
170,32,4,180,2,Some Random Commen with Id 170
171,32,4,12,3,Some Random Commen with Id 171
172,32,4,83,1,Some Random Commen with Id 172
173,32,4,22,4,Some Random Commen with Id 173
174,33,6,43,8,Some Random Commen with Id 174
175,33,6,123,9,Some Random Commen with Id 175
176,33,6,187,7,Some Random Commen with Id 176
177,33,6,81,7,Some Random Commen with Id 177
178,33,6,150,2,Some Random Commen with Id 178
179,34,8,48,7,Some Random Commen with Id 179
180,34,8,65,8,Some Random Commen with Id 180
181,34,8,20,4,Some Random Commen with Id 181
182,34,8,51,5,Some Random Commen with Id 182
183,34,8,41,4,Some Random Commen with Id 183
184,35,8,26,3,Some Random Commen with Id 184
185,35,8,146,7,Some Random Commen with Id 185
186,35,8,46,6,Some Random Commen with Id 186
187,35,8,169,0,Some Random Commen with Id 187
188,36,2,40,7,Some Random Commen with Id 188
189,36,2,186,8,Some Random Commen with Id 189
190,36,2,73,2,Some Random Commen with Id 190
191,36,2,194,6,Some Random Commen with Id 191
192,36,2,8,2,Some Random Commen with Id 192
193,36,2,71,7,Some Random Commen with Id 193
194,37,6,28,6,Some Random Commen with Id 194
195,37,6,178,9,Some Random Commen with Id 195
196,37,6,2,3,Some Random Commen with Id 196
197,37,6,20,1,Some Random Commen with Id 197
198,37,6,149,1,Some Random Commen with Id 198
199,37,6,47,5,Some Random Commen with Id 199
200,37,6,157,8,Some Random Commen with Id 200
201,37,6,90,5,Some Random Commen with Id 201
202,37,6,60,9,Some Random Commen with Id 202
203,38,2,151,9,Some Random Commen with Id 203
204,39,8,54,6,Some Random Commen with Id 204
205,39,8,8,5,Some Random Commen with Id 205
