Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
53,13,2,2,9,Some Random Commen with Id 53
54,13,2,130,2,Some Random Commen with Id 54
55,13,2,120,2,Some Random Commen with Id 55
56,13,2,73,3,Some Random Commen with Id 56
57,14,8,168,4,Some Random Commen with Id 57
58,14,8,27,4,Some Random Commen with Id 58
59,14,8,65,3,Some Random Commen with Id 59
60,14,8,84,8,Some Random Commen with Id 60
61,14,8,116,1,Some Random Commen with Id 61
62,14,8,140,1,Some Random Commen with Id 62
63,14,8,58,4,Some Random Commen with Id 63
64,14,8,3,8,Some Random Commen with Id 64
65,15,6,21,4,Some Random Commen with Id 65
66,15,6,58,4,Some Random Commen with Id 66
67,15,6,163,4,Some Random Commen with Id 67
68,15,6,103,0,Some Random Commen with Id 68
69,16,7,49,9,Some Random Commen with Id 69
70,16,7,184,6,Some Random Commen with Id 70
71,16,7,15,4,Some Random Commen with Id 71
72,16,7,134,4,Some Random Commen with Id 72
73,16,7,20,7,Some Random Commen with Id 73
74,16,7,63,4,Some Random Commen with Id 74
75,17,4,8,5,Some Random Commen with Id 75
76,17,4,85,3,Some Random Commen with Id 76
77,17,4,199,2,Some Random Commen with Id 77
78,17,4,102,9,Some Random Commen with Id 78
79,17,4,165,9,Some Random Commen with Id 79
80,17,4,36,6,Some Random Commen with Id 80
81,17,4,65,6,Some Random Commen with Id 81
82,17,4,50,1,Some Random Commen with Id 82
83,17,4,160,7,Some Random Commen with Id 83
84,18,8,176,2,Some Random Commen with Id 84
85,18,8,158,1,Some Random Commen with Id 85
86,18,8,147,6,Some Random Commen with Id 86
87,18,8,14,8,Some Random Commen with Id 87
88,18,8,25,8,Some Random Commen with Id 88
89,18,8,4,0,Some Random Commen with Id 89
90,18,8,87,2,Some Random Commen with Id 90
91,19,3,20,9,Some Random Commen with Id 91
92,19,3,194,9,Some Random Commen with Id 92
93,19,3,177,3,Some Random Commen with Id 93
94,19,3,111,3,Some Random Commen with Id 94
95,19,3,136,1,Some Random Commen with Id 95
96,19,3,128,6,Some Random Commen with Id 96
97,19,3,21,3,Some Random Commen with Id 97
98,20,6,186,5,Some Random Commen with Id 98
99,20,6,199,6,Some Random Commen with Id 99
100,21,5,36,3,Some Random Commen with Id 100
101,21,5,126,1,Some Random Commen with Id 101
102,21,5,139,5,Some Random Commen with Id 102
103,21,5,45,2,Some Random Commen with Id 103
104,21,5,1,0,Some Random Commen with Id 104
105,22,4,154,6,Some Random Commen with Id 105
106,22,4,94,6,Some Random Commen with Id 106
107,22,4,128,1,Some Random Commen with Id 107
108,22,4,164,3,Some Random Commen with Id 108
109,22,4,147,2,Some Random Commen with Id 109
110,22,4,117,2,Some Random Commen with Id 110
111,22,4,162,8,Some Random Commen with Id 111
112,22,4,178,7,Some Random Commen with Id 112
113,23,5,61,8,Some Random Commen with Id 113
114,23,5,129,0,Some Random Commen with Id 114
115,23,5,2,2,Some Random Commen with Id 115
116,23,5,3,3,Some Random Commen with Id 116
117,23,5,126,2,Some Random Commen with Id 117
118,23,5,18,5,Some Random Commen with Id 118
119,23,5,92,1,Some Random Commen with Id 119
120,24,6,158,5,Some Random Commen with Id 120
121,24,6,115,5,Some Random Commen with Id 121
122,24,6,113,4,Some Random Commen with Id 122
123,24,6,40,1,Some Random Commen with Id 123
124,24,6,33,8,Some Random Commen with Id 124
125,24,6,13,7,Some Random Commen with Id 125
126,24,6,171,8,Some Random Commen with Id 126
127,24,6,67,9,Some Random Commen with Id 127
128,25,6,18,8,Some Random Commen with Id 128
129,25,6,72,5,Some Random Commen with Id 129
130,25,6,175,3,Some Random Commen with Id 130
131,25,6,166,1,Some Random Commen with Id 131
132,25,6,127,0,Some Random Commen with Id 132
133,25,6,16,1,Some Random Commen with Id 133
134,26,6,55,9,Some Random Commen with Id 134
135,26,6,35,3,Some Random Commen with Id 135
136,26,6,34,9,Some Random Commen with Id 136
137,26,6,76,0,Some Random Commen with Id 137
138,26,6,47,6,Some Random Commen with Id 138
139,26,6,142,7,Some Random Commen with Id 139
140,26,6,18,1,Some Random Commen with Id 140
141,26,6,85,7,Some Random Commen with Id 141
142,26,6,32,1,Some Random Commen with Id 142
143,27,2,198,6,Some Random Commen with Id 143
144,27,2,99,2,Some Random Commen with Id 144
145,28,4,21,9,Some Random Commen with Id 145
146,28,4,195,4,Some Random Commen with Id 146
147,30,5,61,1,Some Random Commen with Id 147
148,30,5,60,4,Some Random Commen with Id 148
149,32,4,73,0,Some Random Commen with Id 149
150,32,4,83,6,Some Random Commen with Id 150
151,32,4,187,2,Some Random Commen with Id 151
152,32,4,37,5,Some Random Commen with Id 152
153,32,4,190,4,Some Random Commen with Id 153
154,32,4,94,3,Some Random Commen with Id 154
155,32,4,163,6,Some Random Commen with Id 155
156,32,4,21,1,Some Random Commen with Id 156
157,32,4,159,9,Some Random Commen with Id 157
158,33,5,126,9,Some Random Commen with Id 158
159,33,5,34,3,Some Random Commen with Id 159
160,33,5,196,1,Some Random Commen with Id 160
161,33,5,107,3,Some Random Commen with Id 161
162,33,5,148,0,Some Random Commen with Id 162
163,33,5,110,6,Some Random Commen with Id 163
164,34,4,106,5,Some Random Commen with Id 164
165,34,4,87,7,Some Random Commen with Id 165
166,34,4,149,5,Some Random Commen with Id 166
167,34,4,146,4,Some Random Commen with Id 167
168,34,4,5,0,Some Random Commen with Id 168
169,34,4,171,0,Some Random Commen with Id 169
170,34,4,52,1,Some Random Commen with Id 170
171,34,4,122,8,Some Random Commen with Id 171
172,34,4,82,3,Some Random Commen with Id 172
173,35,8,76,9,Some Random Commen with Id 173
174,35,8,20,5,Some Random Commen with Id 174
175,35,8,155,3,Some Random Commen with Id 175
176,35,8,186,5,Some Random Commen with Id 176
177,35,8,104,3,Some Random Commen with Id 177
178,36,6,90,4,Some Random Commen with Id 178
179,36,6,79,3,Some Random Commen with Id 179
180,36,6,34,7,Some Random Commen with Id 180
181,36,6,9,3,Some Random Commen with Id 181
182,36,6,22,2,Some Random Commen with Id 182
183,36,6,55,9,Some Random Commen with Id 183
184,37,8,58,3,Some Random Commen with Id 184
185,37,8,21,5,Some Random Commen with Id 185
186,37,8,158,1,Some Random Commen with Id 186
187,37,8,14,4,Some Random Commen with Id 187
188,37,8,187,4,Some Random Commen with Id 188
189,37,8,191,8,Some Random Commen with Id 189
190,37,8,157,5,Some Random Commen with Id 190
191,37,8,130,7,Some Random Commen with Id 191
192,37,8,84,5,Some Random Commen with Id 192
193,38,7,134,6,Some Random Commen with Id 193
194,38,7,194,3,Some Random Commen with Id 194
195,38,7,103,9,Some Random Commen with Id 195
196,38,7,70,3,Some Random Commen with Id 196
197,39,0,155,3,Some Random Commen with Id 197
198,39,0,98,3,Some Random Commen with Id 198
